subject	AcqGroup
sub-20141	1
sub-20333	1
sub-20336	1
sub-20347	1
sub-20350	1
sub-20402	1
sub-20403	1
sub-20410	1
sub-20724	1
sub-20794	1
sub-20846	1
sub-20855	1
sub-20860	1
sub-20919	1
sub-21050	1
sub-21116	1
sub-21146	1
sub-21150	1
sub-21345	1
sub-21432	1
sub-21514	1
sub-21568	1
sub-21797	1
sub-21827	1
sub-22670	1
sub-22744	1
sub-22745	1
sub-23303	1
sub-20252	2
sub-20258	2
sub-20302	2
sub-20427	2
sub-20463	2
sub-20533	2
sub-20823	2
sub-20836	2
sub-20953	2
sub-20983	2
sub-21023	2
sub-21038	2
sub-21104	2
sub-21154	2
sub-21325	2
sub-21855	2
sub-20572	3
sub-21623	3
sub-21712	3
sub-21713	3
sub-22064	3
sub-22473	3
sub-22510	3
sub-20612	4
sub-21095	4
sub-22797	4
sub-20253	5
sub-20712	5
sub-20966	5
sub-21539	6
sub-21567	6
sub-21124	7
sub-21856	7
sub-21554	8
sub-22617	8
sub-138950	9
sub-23698	10
sub-23676	11
sub-23582	12
sub-23113	13
sub-22045	14
sub-22169	15
sub-22520	16
sub-22618	17
sub-22653	18
sub-22654	19
sub-22798	20
sub-22870	21
sub-21493	22
sub-21224	23
sub-21193	24
sub-21580	25
sub-21560	26
sub-21553	27
sub-21516	28
sub-21738	29
sub-21118	30
sub-21112	31
sub-21088	32
sub-21035	33
sub-20976	34
sub-20968	35
sub-20964	36
sub-20961	37
sub-20936	38
sub-20934	39
sub-20923	40
sub-21197	41
sub-21161	42
sub-21141	43
sub-21139	44
sub-21131	45
sub-20865	46
sub-20866	47
sub-20902	48
sub-20916	49
sub-20918	50
sub-20812	51
sub-20818	52
sub-20849	53
sub-20626	54
sub-20494	55
sub-20448	56
sub-20399	57
sub-20352	58
sub-20721	59
sub-20691	60
sub-20842	61
sub-20310	62
sub-20328	63
sub-20335	64
sub-20303	65
sub-20259	66
sub-20238	67
sub-20236	68
sub-20305	69
sub-20214	70
sub-20212	71
sub-20188	72
sub-20149	73
sub-20139	74
sub-20125	75
sub-20124	76
sub-19861	77
