Notes	ManualCheck	MergeInto	RenameEntitySet	KeyParamGroup	EntitySet	ParamGroup	ArterialSpinLabelingType	BackgroundSuppression	BackgroundSuppressionNumberPulses	Cluster_EchoTime	Cluster_EffectiveEchoSpacing	Cluster_RepetitionTime	Cluster_TotalReadoutTime	Cluster_VoxelSizeDim1	Cluster_VoxelSizeDim2	Cluster_VoxelSizeDim3	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	EntitySetCount	FlipAngle	HasFieldmap	ImageOrientation	M0Type	Modality	MultibandAccelerationFactor	NSliceTimes	NumVolumes	Obliquity	PCASLType	ParallelReductionFactorInPlane	PartialFourier	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
				datatype-anat_reconstruction-norm_run-01_suffix-T1w__1	datatype-anat_reconstruction-norm_run-01_suffix-T1w	1				0		0		0	0	0	224	176	256	256	0.0029		224	8	FALSE	RAS+		anat		0	1	FALSE		2	1		2.5		FALSE	1	1	1
				datatype-anat_reconstruction-norm_run-01_suffix-T2w__1	datatype-anat_reconstruction-norm_run-01_suffix-T2w	1				0		0		0	0	0	224	176	256	256	0.565		224	120	FALSE	RAS+		anat		0	1	FALSE		2	1	i	3.2		FALSE	1	1	1
				datatype-anat_run-01_suffix-T2w__1	datatype-anat_run-01_suffix-T2w	1				0		0		0	0	0	220	176	256	256	0.565		220	120	FALSE	RAS+		anat		0	1	FALSE		2	1	i	3.2		FALSE	1	1	1
				datatype-anat_reconstruction-norm_run-02_suffix-T1w__1	datatype-anat_reconstruction-norm_run-02_suffix-T1w	1				0		0		0	0	0	17	176	256	256	0.0029		17	8	FALSE	RAS+		anat		0	1	FALSE		2	1		2.5		FALSE	1	1	1
				datatype-anat_reconstruction-norm_run-02_suffix-T2w__1	datatype-anat_reconstruction-norm_run-02_suffix-T2w	1				0		0		0	0	0	9	176	256	256	0.565		9	120	FALSE	RAS+		anat		0	1	FALSE		2	1	i	3.2		FALSE	1	1	1
				datatype-anat_run-02_suffix-T2w__1	datatype-anat_run-02_suffix-T2w	1				0		0		0	0	0	9	176	256	256	0.565		9	120	FALSE	RAS+		anat		0	1	FALSE		2	1	i	3.2		FALSE	1	1	1
				datatype-anat_reconstruction-norm_run-03_suffix-T1w__1	datatype-anat_reconstruction-norm_run-03_suffix-T1w	1				0		0		0	0	0	2	176	256	256	0.0029		2	8	FALSE	RAS+		anat		0	1	FALSE		2	1		2.5		FALSE	1	1	1
				datatype-dwi_run-01_suffix-dwi__1	datatype-dwi_run-01_suffix-dwi	1				0	0	0	0	0	0	0	192	140	140	81	0.089	0.000689998	223	90	FALSE	LAS+		dwi	3	81	103	TRUE			0.75	j	4.2	0.0959097	FALSE	1.7142857313156128	1.7142857313156128	1.6999999284744263
			acquisition-VARIANTObliquity_datatype-dwi_run-01_suffix-dwi	datatype-dwi_run-01_suffix-dwi__2	datatype-dwi_run-01_suffix-dwi	2				0	0	0	0	0	0	0	23	140	140	81	0.089	0.000689998	223	90	FALSE	LAS+		dwi	3	81	103	FALSE			0.75	j	4.2	0.0959097	FALSE	1.7142857313156128	1.7142857313156128	1.7000000476837158
			acquisition-VARIANTNumVolumes_datatype-dwi_run-01_suffix-dwi	datatype-dwi_run-01_suffix-dwi__3	datatype-dwi_run-01_suffix-dwi	3				0	0	0	0	0	0	0	1	140	140	81	0.089	0.000689998	223	90	FALSE	LAS+		dwi	3	81	7	TRUE			0.75	j	4.2	0.0959097	FALSE	1.7142900228500366	1.7142900228500366	1.7000000476837158
			acquisition-VARIANTNumVolumes_datatype-dwi_run-01_suffix-dwi	datatype-dwi_run-01_suffix-dwi__4	datatype-dwi_run-01_suffix-dwi	4				0	0	0	0	0	0	0	1	140	140	81	0.089	0.000689998	223	90	FALSE	LAS+		dwi	3	81	17	TRUE			0.75	j	4.2	0.0959097	FALSE	1.7142857313156128	1.7142857313156128	1.7000000476837158
			acquisition-VARIANTNumVolumes_datatype-dwi_run-01_suffix-dwi	datatype-dwi_run-01_suffix-dwi__5	datatype-dwi_run-01_suffix-dwi	5				0	0	0	0	0	0	0	1	140	140	81	0.089	0.000689998	223	90	FALSE	LAS+		dwi	3	81	6	TRUE			0.75	j	4.2	0.0959097	FALSE	1.7142857313156128	1.7142857313156128	1.6999999284744263
			acquisition-VARIANTNumVolumes_datatype-dwi_run-01_suffix-dwi	datatype-dwi_run-01_suffix-dwi__6	datatype-dwi_run-01_suffix-dwi	6				0	0	0	0	0	0	0	1	140	140	81	0.089	0.000689998	223	90	FALSE	LAS+		dwi	3	81	56	TRUE			0.75	j	4.2	0.0959097	FALSE	1.7142900228500366	1.7142900228500366	1.7000000476837158
			acquisition-VARIANTNumVolumes_datatype-dwi_run-01_suffix-dwi	datatype-dwi_run-01_suffix-dwi__7	datatype-dwi_run-01_suffix-dwi	7				0	0	0	0	0	0	0	1	140	140	81	0.089	0.000689998	223	90	FALSE	LAS+		dwi	3	81	60	TRUE			0.75	j	4.2	0.0959097	FALSE	1.7142857313156128	1.7142857313156128	1.7000000476837158
			acquisition-VARIANTNumVolumes_datatype-dwi_run-01_suffix-dwi	datatype-dwi_run-01_suffix-dwi__8	datatype-dwi_run-01_suffix-dwi	8				0	0	0	0	0	0	0	1	140	140	81	0.089	0.000689998	223	90	FALSE	LAS+		dwi	3	81	67	TRUE			0.75	j	4.2	0.0959097	FALSE	1.7142857313156128	1.7142857313156128	1.6999999284744263
			acquisition-VARIANTNumVolumes_datatype-dwi_run-01_suffix-dwi	datatype-dwi_run-01_suffix-dwi__9	datatype-dwi_run-01_suffix-dwi	9				0	0	0	0	0	0	0	1	140	140	81	0.089	0.000689998	223	90	FALSE	LAS+		dwi	3	81	18	TRUE			0.75	j	4.2	0.0959097	FALSE	1.7142857313156128	1.7142857313156128	1.6999999284744263
			acquisition-VARIANTNumVolumes_datatype-dwi_run-01_suffix-dwi	datatype-dwi_run-01_suffix-dwi__10	datatype-dwi_run-01_suffix-dwi	10				0	0	0	0	0	0	0	1	140	140	81	0.089	0.000689998	223	90	FALSE	LAS+		dwi	3	81	85	TRUE			0.75	j	4.2	0.0959097	FALSE	1.7142857313156128	1.7142857313156128	1.7000000476837158
				datatype-dwi_run-02_suffix-dwi__1	datatype-dwi_run-02_suffix-dwi	1				0	0	0	0	0	0	0	7	140	140	81	0.089	0.000689998	7	90	FALSE	LAS+		dwi	3	81	103	TRUE			0.75	j	4.2	0.0959097	FALSE	1.7142857313156128	1.7142857313156128	1.6999999284744263
