participant_id	session_id	name	nvoxels	volume_mm3	normmean	normstddev	normmin	normmax	normrange
sub-20139	ses-1	left_choroid_plexus	587.0	542.3	47.0187	12.7088	17.0	81.0	64.0
sub-20139	ses-1	right_lateral_ventricle	5180.0	5465.3	27.9232	13.8688	5.0	88.0	83.0
sub-20139	ses-1	right_inf_lat_vent	247.0	306.2	44.7247	11.315	19.0	78.0	59.0
sub-20139	ses-1	right_cerebellum_white_matter	13579.0	13901.7	82.6496	6.2144	28.0	101.0	73.0
sub-20139	ses-1	right_cerebellum_cortex	61373.0	61568.3	62.4659	7.5512	17.0	90.0	73.0
sub-20139	ses-1	right_thalamus	8840.0	8514.1	86.0617	8.6849	26.0	104.0	78.0
sub-20139	ses-1	right_caudate	4008.0	3959.8	74.9379	7.7672	30.0	98.0	68.0
sub-20139	ses-1	right_putamen	6399.0	6465.1	81.4654	5.7832	52.0	101.0	49.0
sub-20139	ses-1	right_pallidum	2109.0	1976.8	94.404	4.1795	59.0	108.0	49.0
sub-20139	ses-1	right_hippocampus	4792.0	4623.4	65.3806	7.2224	27.0	96.0	69.0
sub-20139	ses-1	right_amygdala	1602.0	1654.0	66.1879	5.2312	43.0	86.0	43.0
sub-20139	ses-1	right_accumbens_area	736.0	741.5	70.7582	4.6348	45.0	92.0	47.0
sub-20139	ses-1	right_ventraldc	4565.0	4393.0	89.1722	10.3219	28.0	106.0	78.0
sub-20139	ses-1	right_vessel	8.0	17.2	61.5	4.6599	53.0	67.0	14.0
sub-20139	ses-1	right_choroid_plexus	642.0	595.7	48.5452	11.7562	21.0	92.0	71.0
sub-20139	ses-1	fifth_ventricle	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	wm_hypointensities	823.0	790.1	67.616	10.5277	38.0	104.0	66.0
sub-20139	ses-1	left_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	right_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	non_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	left_non_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	right_non_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	optic_chiasm	100.0	113.1	73.71	16.0342	33.0	105.0	72.0
sub-20139	ses-1	cc_posterior	939.0	866.6	96.9989	14.536	35.0	111.0	76.0
sub-20139	ses-1	cc_mid_posterior	528.0	483.6	96.3447	16.1463	16.0	112.0	96.0
sub-20139	ses-1	cc_central	790.0	729.3	94.281	15.4788	23.0	113.0	90.0
sub-20139	ses-1	cc_mid_anterior	739.0	686.8	92.7903	16.1106	37.0	112.0	75.0
sub-20139	ses-1	cc_anterior	902.0	836.6	98.8825	13.1256	36.0	116.0	80.0
sub-20139	ses-1	left_lateral_ventricle	6178.0	6501.5	26.3712	13.8707	0.0	84.0	84.0
sub-20139	ses-1	left_inf_lat_vent	283.0	350.4	46.3216	10.3909	20.0	73.0	53.0
sub-20139	ses-1	left_cerebellum_white_matter	14557.0	14731.6	84.5048	6.422	39.0	103.0	64.0
sub-20139	ses-1	left_cerebellum_cortex	60075.0	60371.9	62.6725	7.5775	13.0	90.0	77.0
sub-20139	ses-1	left_thalamus	8860.0	8462.6	86.3055	9.18	29.0	105.0	76.0
sub-20139	ses-1	left_caudate	3765.0	3761.9	74.8388	7.5441	34.0	96.0	62.0
sub-20139	ses-1	left_putamen	6258.0	6362.1	84.776	5.2093	56.0	108.0	52.0
sub-20139	ses-1	left_pallidum	2399.0	2344.1	97.4402	3.7542	72.0	109.0	37.0
sub-20139	ses-1	third_ventricle	897.0	968.4	33.6945	13.8219	14.0	73.0	59.0
sub-20139	ses-1	fourth_ventricle	1677.0	1814.0	26.4037	11.1715	9.0	72.0	63.0
sub-20139	ses-1	brain_stem	22085.0	22101.0	84.5936	8.4135	22.0	105.0	83.0
sub-20139	ses-1	left_hippocampus	4598.0	4477.8	66.0115	7.994	24.0	99.0	75.0
sub-20139	ses-1	left_amygdala	1773.0	1834.5	69.7236	5.6341	40.0	90.0	50.0
sub-20139	ses-1	csf	1120.0	1142.0	41.3884	12.0753	16.0	72.0	56.0
sub-20139	ses-1	left_accumbens_area	625.0	684.4	73.4576	5.657	27.0	89.0	62.0
sub-20139	ses-1	left_ventraldc	4575.0	4464.5	91.1611	9.6008	39.0	109.0	70.0
sub-20139	ses-1	left_vessel	8.0	15.1	63.25	4.7132	55.0	68.0	13.0
sub-20139	ses-1	left_choroid_plexus	587.0	542.3	47.0187	12.7088	17.0	81.0	64.0
sub-20139	ses-1	right_lateral_ventricle	5180.0	5465.3	27.9232	13.8688	5.0	88.0	83.0
sub-20139	ses-1	right_inf_lat_vent	247.0	306.2	44.7247	11.315	19.0	78.0	59.0
sub-20139	ses-1	right_cerebellum_white_matter	13579.0	13901.7	82.6496	6.2144	28.0	101.0	73.0
sub-20139	ses-1	right_cerebellum_cortex	61373.0	61568.3	62.4659	7.5512	17.0	90.0	73.0
sub-20139	ses-1	right_thalamus	8840.0	8514.1	86.0617	8.6849	26.0	104.0	78.0
sub-20139	ses-1	right_caudate	4008.0	3959.8	74.9379	7.7672	30.0	98.0	68.0
sub-20139	ses-1	right_putamen	6399.0	6465.1	81.4654	5.7832	52.0	101.0	49.0
sub-20139	ses-1	right_pallidum	2109.0	1976.8	94.404	4.1795	59.0	108.0	49.0
sub-20139	ses-1	right_hippocampus	4792.0	4623.4	65.3806	7.2224	27.0	96.0	69.0
sub-20139	ses-1	right_amygdala	1602.0	1654.0	66.1879	5.2312	43.0	86.0	43.0
sub-20139	ses-1	right_accumbens_area	736.0	741.5	70.7582	4.6348	45.0	92.0	47.0
sub-20139	ses-1	right_ventraldc	4565.0	4393.0	89.1722	10.3219	28.0	106.0	78.0
sub-20139	ses-1	right_vessel	8.0	17.2	61.5	4.6599	53.0	67.0	14.0
sub-20139	ses-1	right_choroid_plexus	642.0	595.7	48.5452	11.7562	21.0	92.0	71.0
sub-20139	ses-1	fifth_ventricle	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	wm_hypointensities	823.0	790.1	67.616	10.5277	38.0	104.0	66.0
sub-20139	ses-1	left_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	right_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	non_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	left_non_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	right_non_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	optic_chiasm	100.0	113.1	73.71	16.0342	33.0	105.0	72.0
sub-20139	ses-1	cc_posterior	939.0	866.6	96.9989	14.536	35.0	111.0	76.0
sub-20139	ses-1	cc_mid_posterior	528.0	483.6	96.3447	16.1463	16.0	112.0	96.0
sub-20139	ses-1	cc_central	790.0	729.3	94.281	15.4788	23.0	113.0	90.0
sub-20139	ses-1	cc_mid_anterior	739.0	686.8	92.7903	16.1106	37.0	112.0	75.0
sub-20139	ses-1	cc_anterior	902.0	836.6	98.8825	13.1256	36.0	116.0	80.0
sub-20139	ses-1	left_lateral_ventricle	6178.0	6501.5	26.3712	13.8707	0.0	84.0	84.0
sub-20139	ses-1	left_inf_lat_vent	283.0	350.4	46.3216	10.3909	20.0	73.0	53.0
sub-20139	ses-1	left_cerebellum_white_matter	14557.0	14731.6	84.5048	6.422	39.0	103.0	64.0
sub-20139	ses-1	left_cerebellum_cortex	60075.0	60371.9	62.6725	7.5775	13.0	90.0	77.0
sub-20139	ses-1	left_thalamus	8860.0	8462.6	86.3055	9.18	29.0	105.0	76.0
sub-20139	ses-1	left_caudate	3765.0	3761.9	74.8388	7.5441	34.0	96.0	62.0
sub-20139	ses-1	left_putamen	6258.0	6362.1	84.776	5.2093	56.0	108.0	52.0
sub-20139	ses-1	left_pallidum	2399.0	2344.1	97.4402	3.7542	72.0	109.0	37.0
sub-20139	ses-1	third_ventricle	897.0	968.4	33.6945	13.8219	14.0	73.0	59.0
sub-20139	ses-1	fourth_ventricle	1677.0	1814.0	26.4037	11.1715	9.0	72.0	63.0
sub-20139	ses-1	brain_stem	22085.0	22101.0	84.5936	8.4135	22.0	105.0	83.0
sub-20139	ses-1	left_hippocampus	4598.0	4477.8	66.0115	7.994	24.0	99.0	75.0
sub-20139	ses-1	left_amygdala	1773.0	1834.5	69.7236	5.6341	40.0	90.0	50.0
sub-20139	ses-1	csf	1120.0	1142.0	41.3884	12.0753	16.0	72.0	56.0
sub-20139	ses-1	left_accumbens_area	625.0	684.4	73.4576	5.657	27.0	89.0	62.0
sub-20139	ses-1	left_ventraldc	4575.0	4464.5	91.1611	9.6008	39.0	109.0	70.0
sub-20139	ses-1	left_vessel	8.0	15.1	63.25	4.7132	55.0	68.0	13.0
sub-20139	ses-1	left_choroid_plexus	587.0	542.3	47.0187	12.7088	17.0	81.0	64.0
sub-20139	ses-1	right_lateral_ventricle	5180.0	5465.3	27.9232	13.8688	5.0	88.0	83.0
sub-20139	ses-1	right_inf_lat_vent	247.0	306.2	44.7247	11.315	19.0	78.0	59.0
sub-20139	ses-1	right_cerebellum_white_matter	13579.0	13901.7	82.6496	6.2144	28.0	101.0	73.0
sub-20139	ses-1	right_cerebellum_cortex	61373.0	61568.3	62.4659	7.5512	17.0	90.0	73.0
sub-20139	ses-1	right_thalamus	8840.0	8514.1	86.0617	8.6849	26.0	104.0	78.0
sub-20139	ses-1	right_caudate	4008.0	3959.8	74.9379	7.7672	30.0	98.0	68.0
sub-20139	ses-1	right_putamen	6399.0	6465.1	81.4654	5.7832	52.0	101.0	49.0
sub-20139	ses-1	right_pallidum	2109.0	1976.8	94.404	4.1795	59.0	108.0	49.0
sub-20139	ses-1	right_hippocampus	4792.0	4623.4	65.3806	7.2224	27.0	96.0	69.0
sub-20139	ses-1	right_amygdala	1602.0	1654.0	66.1879	5.2312	43.0	86.0	43.0
sub-20139	ses-1	right_accumbens_area	736.0	741.5	70.7582	4.6348	45.0	92.0	47.0
sub-20139	ses-1	right_ventraldc	4565.0	4393.0	89.1722	10.3219	28.0	106.0	78.0
sub-20139	ses-1	right_vessel	8.0	17.2	61.5	4.6599	53.0	67.0	14.0
sub-20139	ses-1	right_choroid_plexus	642.0	595.7	48.5452	11.7562	21.0	92.0	71.0
sub-20139	ses-1	fifth_ventricle	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	wm_hypointensities	823.0	790.1	67.616	10.5277	38.0	104.0	66.0
sub-20139	ses-1	left_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	right_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	non_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	left_non_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	right_non_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	optic_chiasm	100.0	113.1	73.71	16.0342	33.0	105.0	72.0
sub-20139	ses-1	cc_posterior	939.0	866.6	96.9989	14.536	35.0	111.0	76.0
sub-20139	ses-1	cc_mid_posterior	528.0	483.6	96.3447	16.1463	16.0	112.0	96.0
sub-20139	ses-1	cc_central	790.0	729.3	94.281	15.4788	23.0	113.0	90.0
sub-20139	ses-1	cc_mid_anterior	739.0	686.8	92.7903	16.1106	37.0	112.0	75.0
sub-20139	ses-1	cc_anterior	902.0	836.6	98.8825	13.1256	36.0	116.0	80.0
sub-20139	ses-1	left_lateral_ventricle	6178.0	6501.5	26.3712	13.8707	0.0	84.0	84.0
sub-20139	ses-1	left_inf_lat_vent	283.0	350.4	46.3216	10.3909	20.0	73.0	53.0
sub-20139	ses-1	left_cerebellum_white_matter	14557.0	14731.6	84.5048	6.422	39.0	103.0	64.0
sub-20139	ses-1	left_cerebellum_cortex	60075.0	60371.9	62.6725	7.5775	13.0	90.0	77.0
sub-20139	ses-1	left_thalamus	8860.0	8462.6	86.3055	9.18	29.0	105.0	76.0
sub-20139	ses-1	left_caudate	3765.0	3761.9	74.8388	7.5441	34.0	96.0	62.0
sub-20139	ses-1	left_putamen	6258.0	6362.1	84.776	5.2093	56.0	108.0	52.0
sub-20139	ses-1	left_pallidum	2399.0	2344.1	97.4402	3.7542	72.0	109.0	37.0
sub-20139	ses-1	third_ventricle	897.0	968.4	33.6945	13.8219	14.0	73.0	59.0
sub-20139	ses-1	fourth_ventricle	1677.0	1814.0	26.4037	11.1715	9.0	72.0	63.0
sub-20139	ses-1	brain_stem	22085.0	22101.0	84.5936	8.4135	22.0	105.0	83.0
sub-20139	ses-1	left_hippocampus	4598.0	4477.8	66.0115	7.994	24.0	99.0	75.0
sub-20139	ses-1	left_amygdala	1773.0	1834.5	69.7236	5.6341	40.0	90.0	50.0
sub-20139	ses-1	csf	1120.0	1142.0	41.3884	12.0753	16.0	72.0	56.0
sub-20139	ses-1	left_accumbens_area	625.0	684.4	73.4576	5.657	27.0	89.0	62.0
sub-20139	ses-1	left_ventraldc	4575.0	4464.5	91.1611	9.6008	39.0	109.0	70.0
sub-20139	ses-1	left_vessel	8.0	15.1	63.25	4.7132	55.0	68.0	13.0
sub-20139	ses-1	left_choroid_plexus	587.0	542.3	47.0187	12.7088	17.0	81.0	64.0
sub-20139	ses-1	right_lateral_ventricle	5180.0	5465.3	27.9232	13.8688	5.0	88.0	83.0
sub-20139	ses-1	right_inf_lat_vent	247.0	306.2	44.7247	11.315	19.0	78.0	59.0
sub-20139	ses-1	right_cerebellum_white_matter	13579.0	13901.7	82.6496	6.2144	28.0	101.0	73.0
sub-20139	ses-1	right_cerebellum_cortex	61373.0	61568.3	62.4659	7.5512	17.0	90.0	73.0
sub-20139	ses-1	right_thalamus	8840.0	8514.1	86.0617	8.6849	26.0	104.0	78.0
sub-20139	ses-1	right_caudate	4008.0	3959.8	74.9379	7.7672	30.0	98.0	68.0
sub-20139	ses-1	right_putamen	6399.0	6465.1	81.4654	5.7832	52.0	101.0	49.0
sub-20139	ses-1	right_pallidum	2109.0	1976.8	94.404	4.1795	59.0	108.0	49.0
sub-20139	ses-1	right_hippocampus	4792.0	4623.4	65.3806	7.2224	27.0	96.0	69.0
sub-20139	ses-1	right_amygdala	1602.0	1654.0	66.1879	5.2312	43.0	86.0	43.0
sub-20139	ses-1	right_accumbens_area	736.0	741.5	70.7582	4.6348	45.0	92.0	47.0
sub-20139	ses-1	right_ventraldc	4565.0	4393.0	89.1722	10.3219	28.0	106.0	78.0
sub-20139	ses-1	right_vessel	8.0	17.2	61.5	4.6599	53.0	67.0	14.0
sub-20139	ses-1	right_choroid_plexus	642.0	595.7	48.5452	11.7562	21.0	92.0	71.0
sub-20139	ses-1	fifth_ventricle	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	wm_hypointensities	823.0	790.1	67.616	10.5277	38.0	104.0	66.0
sub-20139	ses-1	left_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	right_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	non_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	left_non_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	right_non_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	optic_chiasm	100.0	113.1	73.71	16.0342	33.0	105.0	72.0
sub-20139	ses-1	cc_posterior	939.0	866.6	96.9989	14.536	35.0	111.0	76.0
sub-20139	ses-1	cc_mid_posterior	528.0	483.6	96.3447	16.1463	16.0	112.0	96.0
sub-20139	ses-1	cc_central	790.0	729.3	94.281	15.4788	23.0	113.0	90.0
sub-20139	ses-1	cc_mid_anterior	739.0	686.8	92.7903	16.1106	37.0	112.0	75.0
sub-20139	ses-1	cc_anterior	902.0	836.6	98.8825	13.1256	36.0	116.0	80.0
sub-20139	ses-1	left_lateral_ventricle	6178.0	6501.5	26.3712	13.8707	0.0	84.0	84.0
sub-20139	ses-1	left_inf_lat_vent	283.0	350.4	46.3216	10.3909	20.0	73.0	53.0
sub-20139	ses-1	left_cerebellum_white_matter	14557.0	14731.6	84.5048	6.422	39.0	103.0	64.0
sub-20139	ses-1	left_cerebellum_cortex	60075.0	60371.9	62.6725	7.5775	13.0	90.0	77.0
sub-20139	ses-1	left_thalamus	8860.0	8462.6	86.3055	9.18	29.0	105.0	76.0
sub-20139	ses-1	left_caudate	3765.0	3761.9	74.8388	7.5441	34.0	96.0	62.0
sub-20139	ses-1	left_putamen	6258.0	6362.1	84.776	5.2093	56.0	108.0	52.0
sub-20139	ses-1	left_pallidum	2399.0	2344.1	97.4402	3.7542	72.0	109.0	37.0
sub-20139	ses-1	third_ventricle	897.0	968.4	33.6945	13.8219	14.0	73.0	59.0
sub-20139	ses-1	fourth_ventricle	1677.0	1814.0	26.4037	11.1715	9.0	72.0	63.0
sub-20139	ses-1	brain_stem	22085.0	22101.0	84.5936	8.4135	22.0	105.0	83.0
sub-20139	ses-1	left_hippocampus	4598.0	4477.8	66.0115	7.994	24.0	99.0	75.0
sub-20139	ses-1	left_amygdala	1773.0	1834.5	69.7236	5.6341	40.0	90.0	50.0
sub-20139	ses-1	csf	1120.0	1142.0	41.3884	12.0753	16.0	72.0	56.0
sub-20139	ses-1	left_accumbens_area	625.0	684.4	73.4576	5.657	27.0	89.0	62.0
sub-20139	ses-1	left_ventraldc	4575.0	4464.5	91.1611	9.6008	39.0	109.0	70.0
sub-20139	ses-1	left_vessel	8.0	15.1	63.25	4.7132	55.0	68.0	13.0
sub-20139	ses-1	left_choroid_plexus	587.0	542.3	47.0187	12.7088	17.0	81.0	64.0
sub-20139	ses-1	right_lateral_ventricle	5180.0	5465.3	27.9232	13.8688	5.0	88.0	83.0
sub-20139	ses-1	right_inf_lat_vent	247.0	306.2	44.7247	11.315	19.0	78.0	59.0
sub-20139	ses-1	right_cerebellum_white_matter	13579.0	13901.7	82.6496	6.2144	28.0	101.0	73.0
sub-20139	ses-1	right_cerebellum_cortex	61373.0	61568.3	62.4659	7.5512	17.0	90.0	73.0
sub-20139	ses-1	right_thalamus	8840.0	8514.1	86.0617	8.6849	26.0	104.0	78.0
sub-20139	ses-1	right_caudate	4008.0	3959.8	74.9379	7.7672	30.0	98.0	68.0
sub-20139	ses-1	right_putamen	6399.0	6465.1	81.4654	5.7832	52.0	101.0	49.0
sub-20139	ses-1	right_pallidum	2109.0	1976.8	94.404	4.1795	59.0	108.0	49.0
sub-20139	ses-1	right_hippocampus	4792.0	4623.4	65.3806	7.2224	27.0	96.0	69.0
sub-20139	ses-1	right_amygdala	1602.0	1654.0	66.1879	5.2312	43.0	86.0	43.0
sub-20139	ses-1	right_accumbens_area	736.0	741.5	70.7582	4.6348	45.0	92.0	47.0
sub-20139	ses-1	right_ventraldc	4565.0	4393.0	89.1722	10.3219	28.0	106.0	78.0
sub-20139	ses-1	right_vessel	8.0	17.2	61.5	4.6599	53.0	67.0	14.0
sub-20139	ses-1	right_choroid_plexus	642.0	595.7	48.5452	11.7562	21.0	92.0	71.0
sub-20139	ses-1	fifth_ventricle	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	wm_hypointensities	823.0	790.1	67.616	10.5277	38.0	104.0	66.0
sub-20139	ses-1	left_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	right_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	non_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	left_non_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	right_non_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20139	ses-1	optic_chiasm	100.0	113.1	73.71	16.0342	33.0	105.0	72.0
sub-20139	ses-1	cc_posterior	939.0	866.6	96.9989	14.536	35.0	111.0	76.0
sub-20139	ses-1	cc_mid_posterior	528.0	483.6	96.3447	16.1463	16.0	112.0	96.0
sub-20139	ses-1	cc_central	790.0	729.3	94.281	15.4788	23.0	113.0	90.0
sub-20139	ses-1	cc_mid_anterior	739.0	686.8	92.7903	16.1106	37.0	112.0	75.0
sub-20139	ses-1	cc_anterior	902.0	836.6	98.8825	13.1256	36.0	116.0	80.0
sub-20139	ses-1	left_lateral_ventricle	6178.0	6501.5	26.3712	13.8707	0.0	84.0	84.0
sub-20139	ses-1	left_inf_lat_vent	283.0	350.4	46.3216	10.3909	20.0	73.0	53.0
sub-20139	ses-1	left_cerebellum_white_matter	14557.0	14731.6	84.5048	6.422	39.0	103.0	64.0
sub-20139	ses-1	left_cerebellum_cortex	60075.0	60371.9	62.6725	7.5775	13.0	90.0	77.0
sub-20139	ses-1	left_thalamus	8860.0	8462.6	86.3055	9.18	29.0	105.0	76.0
sub-20139	ses-1	left_caudate	3765.0	3761.9	74.8388	7.5441	34.0	96.0	62.0
sub-20139	ses-1	left_putamen	6258.0	6362.1	84.776	5.2093	56.0	108.0	52.0
