onset	duration	trial_type	results	response_time	score
202.4	0.8	INSTRUCTION	NR	n/a	n/a
203.2	0.8	INSTRUCTION	NR	n/a	n/a
204.0	0.8	INSTRUCTION	NR	n/a	n/a
204.8	0.8	INSTRUCTION	NR	n/a	n/a
205.6	0.8	INSTRUCTION	NR	1.9055	n/a
206.4	0.8	INSTRUCTION	NR	1.1055	n/a
207.2	2.4	0BACK	NR	0.3055	false_positive
209.6	2.4	0BACK	NR	n/a	true_negative
212.0	2.4	0BACK	NR	n/a	true_negative
214.4	2.4	0BACK	Match	1.4501	true_positive
216.8	2.4	0BACK	Match	n/a	false_negative
219.2	2.4	0BACK	NR	n/a	true_negative
221.6	2.4	0BACK	NR	0.9976	false_positive
224.0	2.4	0BACK	NR	n/a	true_negative
226.4	2.4	0BACK	NR	n/a	true_negative
228.8	2.4	0BACK	NR	n/a	true_negative
231.2	2.4	0BACK	Match	0.6588999999999999	true_positive
233.6	2.4	0BACK	NR	n/a	true_negative
236.0	2.4	0BACK	NR	0.18359999999999999	false_positive
238.4	2.4	0BACK	NR	1.972	false_positive
240.8	2.4	0BACK	Match	n/a	false_negative
243.2	2.4	0BACK	NR	n/a	true_negative
245.6	2.4	0BACK	NR	n/a	true_negative
248.0	2.4	0BACK	NR	n/a	true_negative
250.4	2.4	0BACK	Match	0.7022999999999999	true_positive
252.8	2.4	0BACK	NR	1.9725	false_positive
279.2	0.8	INSTRUCTION	NR	n/a	n/a
280.0	0.8	INSTRUCTION	NR	n/a	n/a
280.8	0.8	INSTRUCTION	NR	n/a	n/a
281.6	0.8	INSTRUCTION	NR	n/a	n/a
282.4	0.8	INSTRUCTION	NR	n/a	n/a
283.2	0.8	INSTRUCTION	NR	n/a	n/a
284.0	0.8	INSTRUCTION	NR	n/a	n/a
284.8	0.8	INSTRUCTION	NR	n/a	n/a
285.6	0.8	INSTRUCTION	NR	n/a	n/a
286.4	0.8	INSTRUCTION	NR	n/a	n/a
287.2	0.8	INSTRUCTION	NR	n/a	n/a
288.0	0.8	INSTRUCTION	NR	n/a	n/a
288.8	2.4	2BACK	NR	n/a	true_negative
291.2	2.4	2BACK	NR	n/a	true_negative
293.6	2.4	2BACK	NR	n/a	true_negative
296.0	2.4	2BACK	NR	n/a	true_negative
298.4	2.4	2BACK	Match	0.8161	true_positive
300.8	2.4	2BACK	NR	n/a	true_negative
303.2	2.4	2BACK	NR	2.3691	false_positive
305.6	2.4	2BACK	NR	n/a	true_negative
308.0	2.4	2BACK	NR	n/a	true_negative
310.4	2.4	2BACK	Match	1.1882000000000001	true_positive
312.8	2.4	2BACK	NR	n/a	true_negative
315.2	2.4	2BACK	Match	n/a	false_negative
317.6	2.4	2BACK	NR	n/a	true_negative
320.0	2.4	2BACK	NR	0.2874	false_positive
322.4	2.4	2BACK	NR	n/a	true_negative
324.8	2.4	2BACK	Match	n/a	false_negative
327.2	2.4	2BACK	NR	n/a	true_negative
329.6	2.4	2BACK	NR	n/a	true_negative
332.0	2.4	2BACK	NR	n/a	true_negative
334.4	2.4	2BACK	Match	0.49789999999999995	true_positive
336.8	0.8	INSTRUCTION	NR	1.5378	n/a
337.6	0.8	INSTRUCTION	NR	0.7377999999999999	n/a
338.4	0.8	INSTRUCTION	NR	n/a	n/a
339.2	0.8	INSTRUCTION	NR	n/a	n/a
340.0	0.8	INSTRUCTION	NR	n/a	n/a
340.8	0.8	INSTRUCTION	NR	n/a	n/a
341.6	0.8	INSTRUCTION	NR	n/a	n/a
342.4	0.8	INSTRUCTION	NR	n/a	n/a
343.2	0.8	INSTRUCTION	NR	n/a	n/a
344.0	0.8	INSTRUCTION	NR	n/a	n/a
344.8	0.8	INSTRUCTION	NR	n/a	n/a
345.6	0.8	INSTRUCTION	NR	n/a	n/a
346.4	2.4	0BACK	NR	n/a	true_negative
348.8	2.4	0BACK	NR	n/a	true_negative
351.2	2.4	0BACK	NR	n/a	true_negative
353.6	2.4	0BACK	Match	n/a	false_negative
356.0	2.4	0BACK	NR	n/a	true_negative
358.4	2.4	0BACK	Match	n/a	false_negative
360.8	2.4	0BACK	Match	n/a	false_negative
363.2	2.4	0BACK	NR	1.694	false_positive
365.6	2.4	0BACK	NR	n/a	true_negative
368.0	2.4	0BACK	Match	0.6446000000000001	true_positive
370.4	2.4	0BACK	NR	0.21919999999999998	false_positive
372.8	2.4	0BACK	NR	n/a	true_negative
375.2	2.4	0BACK	NR	n/a	true_negative
377.6	2.4	0BACK	NR	0.7212999999999999	false_positive
380.0	2.4	0BACK	NR	n/a	true_negative
382.4	2.4	0BACK	NR	n/a	true_negative
384.8	2.4	0BACK	NR	n/a	true_negative
387.2	2.4	0BACK	Match	n/a	false_negative
389.6	2.4	0BACK	NR	n/a	true_negative
392.0	2.4	0BACK	NR	n/a	true_negative
